,name,lat,lon,population
16143,Edgemont,43.2973,-103.8323,871
16144,Drexel,38.5005,-94.6025,871
16145,Onamia,46.0703,-93.6669,871
16146,Laurel,40.9728,-72.556,871
16147,Shiocton,44.4449,-88.5768,871
16148,White Lake,34.6418,-78.4969,871
16149,Brantleyville,33.2196,-86.882,871
16150,Richfield,35.4716,-80.2586,871
16151,Millerton,41.9534,-73.5113,871
16152,Colcord,36.2647,-94.6923,871
16153,Carlsborg,48.0842,-123.1697,871
16154,Alger,40.7096,-83.8441,870
16155,Loma Linda,36.9858,-94.5922,870
16156,Perryville,37.6494,-84.9513,870
16157,Casper Mountain,42.7416,-106.3082,870
16158,St. Nazianz,44.0067,-87.9246,870
16159,Westbrook,44.0422,-95.4374,870
16160,McCloud,41.2541,-122.1361,870
16161,Ashland Heights,44.1293,-103.1286,870
16162,Rolling Hills,38.2825,-85.5784,869
16163,Hayden,38.9714,-85.739,869
16164,Newell,42.6097,-95.004,869
16165,Atwater,41.0258,-81.16,869
16166,Lucama,35.6449,-78.0076,869
16167,Butte Valley,39.6571,-121.6363,869
16168,Lenkerville,40.5327,-76.9594,869
16169,Wickliffe,36.312,-95.1074,869
16170,Ogden,40.115,-87.9563,868
16171,Groveton,31.0572,-95.1268,868
16172,Crosswicks,40.1439,-74.6409,868
16173,Bath,39.6247,-78.2275,868
16174,Lebec,34.845,-118.8992,868
16175,Lamboglia,17.9847,-65.9859,868
16176,Allgood,33.9064,-86.5178,867
16177,Bradenton Beach,27.4651,-82.6958,867
16178,Raleigh,29.4479,-82.468,867
16179,Clark Fork,48.1472,-116.1768,867
16180,Mountain Mesa,35.6411,-118.4047,867
16181,Kingston,39.4722,-82.9121,867
16182,Barker Ten Mile,34.6825,-78.9889,866
16183,Billings,37.0641,-93.5551,866
16184,Butte des Morts,44.1058,-88.6564,866
16185,Togiak,59.0693,-160.4728,866
16186,Belmont,42.2226,-78.0327,866
16187,Ponemah,48.0348,-94.8983,866
16188,Arbon Valley,42.8847,-112.5942,866
16189,Russellville,36.258,-83.1966,866
16190,New Holland,39.5544,-83.2595,865
16191,Lake Kathryn,29.0072,-81.4906,865
16192,Pine Hill,31.9859,-87.5872,865
16193,Dolores,37.4741,-108.4998,865
16194,King City,40.0505,-94.5252,865
16195,Darlington,40.1074,-86.7769,865
16196,Geyserville,38.7173,-122.9034,865
16197,Blue Hill,40.3328,-98.4483,865
16198,Auburndale,44.6266,-90.0144,865
16199,Monte Rio,38.4684,-123.0148,864
16200,Springer,36.3623,-104.5997,864
16201,Norborne,39.3024,-93.6759,864
16202,Morgan,44.4158,-94.9248,864
16203,Garrett Park,39.036,-77.0934,864
16204,Beauxart Gardens,29.9585,-94.0354,864
16205,Esperanza,18.1021,-65.4798,864
16206,Harwick,40.5562,-79.8054,864
16207,Pocahontas,38.8234,-89.5394,863
16208,Petersburg,33.871,-101.5974,863
16209,Wedowee,33.3078,-85.4864,863
16210,Perrysville,40.6584,-82.3144,863
16211,Meredosia,39.8308,-90.5569,863
16212,Braceville,41.228,-88.2464,863
16213,Parcelas Peñuelas,18.0059,-66.3475,863
16214,Seabrook Beach,42.885,-70.8234,863
16215,Bradley,44.9127,-68.6246,863
16216,North Irwin,40.3389,-79.7114,862
16217,Ringling,34.1772,-97.5915,862
16218,Merrill,43.4091,-84.3345,862
16219,Lumpkin,32.0487,-84.7981,862
16220,Oxford,38.685,-76.1702,862
16221,Caldwell,37.035,-97.6089,862
16222,Beaumont,31.1707,-88.9252,862
16223,Roby,32.746,-100.3795,862
16224,Madison,35.0193,-90.7317,862
16225,Ballard,34.6395,-120.1091,862
16226,Glenwillow,41.3608,-81.4727,861
16227,Inwood,43.3092,-96.4344,861
16228,Russia,40.2341,-84.4076,861
16229,Lake Tapawingo,39.0195,-94.3132,861
16230,Augusta,42.3378,-85.3525,861
16231,Silverado,33.7482,-117.6285,861
16232,Galeton,41.7338,-77.6454,861
16233,Pinon,36.0992,-110.2209,860
16234,Absarokee,45.5242,-109.4473,860
16235,Levan,39.5561,-111.8607,860
16236,Greenview,40.0849,-89.7406,860
16237,Seabeck,47.6436,-122.8222,860
16238,Black Rock,36.107,-91.1074,860
16239,Wayne Lakes,40.0216,-84.6625,860
16240,Colfax,40.1944,-86.6673,859
16241,Paullina,42.9798,-95.6835,859
16242,Oppelo,35.1003,-92.7733,859
16243,New Florence,38.9092,-91.4529,859
16244,Bethel Springs,35.2342,-88.6131,859
16245,La Union,31.9508,-106.6622,859
16246,Sadsburyville,39.983,-75.8937,859
16247,Winnebago,42.2383,-96.4716,858
16248,McCammon,42.6504,-112.1901,858
16249,Grand Isle,29.2135,-90.0308,858
16250,Shueyville,41.8462,-91.6513,858
16251,Fairton,39.3758,-75.213,858
16252,Jonestown,34.3222,-90.4541,857
16253,Page Park,26.5782,-81.8614,857
16254,Chassell,47.0316,-88.5285,857
16255,Blades,38.6353,-75.6024,857
16256,Plantersville,34.2103,-88.6655,857
16257,Kenesaw,40.6189,-98.6576,857
16258,Dennis,32.6057,-97.9359,857
16259,Abbottstown,39.8843,-76.9888,857
16260,Valley View,33.4859,-97.1601,857
16261,Hallock,48.7659,-96.9427,857
16262,Chamita,36.0706,-106.0974,857
16263,Inyokern,35.6546,-117.8213,857
16264,Huttig,33.0418,-92.1818,857
16265,Greenleaf,44.317,-88.0972,857
16266,Lasara,26.4635,-97.9087,857
16267,Whiting,42.1272,-96.1507,856
16268,Lake Madison,43.9593,-97.021,856
16269,Carthage,39.7366,-85.5715,856
16270,West Salem,38.5198,-88.0092,856
16271,Innsbrook,38.7629,-91.0552,856
16272,Benton,37.099,-89.5624,856
16273,Menno,43.2386,-97.5774,856
16274,Palenville,42.1773,-74.0226,856
16275,Adair,41.5004,-94.6434,856
16276,Pentwater,43.7793,-86.4303,856
16277,Tecumseh,39.5654,-87.4326,856
16278,Flushing,40.1481,-81.0647,856
16279,Lime Ridge,41.024,-76.3504,855
16280,Denali Park,63.5909,-148.7107,855
16281,Monroe City,38.6145,-87.3532,855
16282,Eden,41.3022,-111.8085,855
16283,Brecon,39.2798,-84.3531,855
16284,Eden,38.2792,-75.6533,855
16285,Sunbright,36.2428,-84.6798,855
16286,Laurys Station,40.7232,-75.5366,855
16287,Happy Camp,41.8104,-123.3892,854
16288,Williamsdale,39.4421,-84.5298,854
16289,Emerson,42.2783,-96.7263,854
16290,Loreauville,30.0602,-91.7378,854
16291,Deport,33.5291,-95.3174,853
16292,Farmersville,40.1291,-76.1551,853
16293,Claysville,40.1199,-80.4131,853
16294,Flat Top Mountain,35.3319,-85.2,853
16295,Sanderson,30.1508,-102.4079,853
16296,La Grange,40.0471,-91.5024,852
16297,Essex,40.8327,-95.3038,852
16298,Patterson Springs,35.2335,-81.5159,852
16299,Alanson,45.4425,-84.7871,852
16300,New Kingstown,40.2311,-77.0728,852
16301,South Webster,38.8169,-82.7282,851
16302,Cateechee,34.7694,-82.7767,851
16303,Browning,48.5564,-113.0151,851
16304,Crescent,30.2406,-91.2864,851
16305,Roseboro,34.9551,-78.5137,851
16306,New Kent,37.5095,-76.9863,851
16307,Lincolnville,33.0079,-80.156,850
16308,Calvert Beach,38.4728,-76.4895,850
16309,Plain Dealing,32.9074,-93.6991,850
16310,Grangerland,30.2539,-95.3301,850
16311,Silver Lake,44.9041,-94.1986,850
16312,Garysburg,36.4479,-77.5603,850
16313,Philo,39.8613,-81.9087,850
16314,Amity,34.2662,-93.4634,850
16315,Early,42.461,-95.1526,849
16316,Vienna,40.8698,-74.881,849
16317,Taylor Ferry,35.9391,-95.2989,849
16318,Black Creek,35.6366,-77.9326,849
16319,Hamer,34.4741,-79.3258,849
16320,Hopkins,42.6251,-85.7633,849
16321,Foristell,38.8156,-90.9627,849
16322,Magazine,35.1534,-93.8078,849
16323,Hill Country Village,29.5831,-98.4893,849
16324,Bernville,40.4334,-76.1107,848
16325,Wittenberg,44.827,-89.1664,848
16326,South Ashburnham,42.6138,-71.9384,848
16327,Winona,37.0042,-91.327,848
16328,Howard,44.0117,-97.5246,848
16329,Ingold,34.8313,-78.3497,848
16330,Fertile,47.5339,-96.2893,847
16331,Edmund,33.8629,-81.1996,847
16332,Lamberton,44.2306,-95.2676,847
16333,Shelby,33.1068,-86.5825,847
16334,Corfu,42.9611,-78.4028,847
16335,Wells,31.4916,-94.9473,847
16336,Warren,30.6127,-94.4105,847
16337,Cannon Ball,46.3173,-100.6357,847
16338,Ganado,35.7016,-109.5504,847
16339,Coalmont,35.3458,-85.7113,846
16340,Davis,39.1266,-79.4609,846
16341,Heidelberg,31.8897,-88.9878,846
16342,Courtland,34.6703,-87.326,846
16343,Hillsboro,32.4491,-89.4889,846
16344,Rhodhiss,35.7684,-81.4312,846
16345,Waynetown,40.088,-87.0655,846
16346,Grand Coteau,30.4202,-92.0438,845
16347,Gowrie,42.2779,-94.2897,845
16348,Mountain Village,62.0911,-163.7209,845
16349,Baroda,41.9541,-86.4879,845
16350,Hurst,37.8349,-89.1443,845
16351,Marblehead,41.5236,-82.7285,845
16352,Sunday Lake,48.2265,-122.2537,845
16353,Cloudcroft,32.9532,-105.7326,845
16354,Northwood,47.7384,-97.5707,844
16355,Solis,26.1708,-97.844,844
16356,Alma,39.0152,-96.2871,844
16357,Buckley,44.5033,-85.672,844
16358,La Tina Ranch,26.2031,-97.4764,844
16359,Dallas City,40.6353,-91.1645,844
16360,Annabella,38.7059,-112.0587,844
16361,Bunker Hill,40.6601,-86.1015,844
16362,Milltown,38.3421,-86.2754,843
16363,Argyle,42.7014,-89.8657,843
16364,Potlatch,46.9235,-116.8976,843
16365,Medaryville,41.0803,-86.8905,843
16366,Lesage,38.487,-82.293,843
16367,Springport,42.3783,-84.6965,843
16368,Spring Hill,40.3704,-78.6691,843
16369,Estelline,44.5768,-96.9011,843
16370,Libertytown,39.4859,-77.2482,843
16371,Crystal Springs,28.183,-82.1539,843
16372,Underhill Flats,44.5232,-72.9463,843
16373,Lott,31.206,-97.0334,842
16374,McKinney Acres,32.2963,-102.5298,842
16375,Robbinsville,35.3217,-83.8094,842
16376,Velda Village Hills,38.6923,-90.2877,841
16377,Linn Valley,38.3758,-94.712,841
16378,Houston Acres,38.2146,-85.6143,841
16379,Houck,35.2714,-109.2237,841
16380,Lucerne Mines,40.5559,-79.1558,841
16381,Cleveland,38.6788,-94.598,841
16382,Burrton,38.0237,-97.6715,841
16383,Franklin,32.4513,-85.7864,841
16384,Genoa,41.4462,-97.7322,841
16385,Plumerville,35.16,-92.643,840
16386,Tohatchi,35.8423,-108.7503,840
16387,Sheridan,45.4588,-112.1946,840
16388,Okoboji,43.3908,-95.1389,840
16389,Vaughn,47.5523,-111.5608,840
16390,Henefer,41.0137,-111.4931,840
16391,Beckville,32.2436,-94.4561,840
16392,Malin,42.0133,-121.4096,839
16393,Gouldsboro,41.2429,-75.4449,839
16394,Hankinson,46.0734,-96.8918,839
16395,Greendale,38.6938,-90.3125,839
16396,Sheridan,43.2086,-85.0739,839
16397,Welcome,43.6662,-94.6073,839
16398,Branchville,41.1471,-74.7494,839
16399,Pittsville,44.439,-90.1301,839
16400,Brownstown,38.9942,-88.9554,839
16401,Jackson Heights,35.2236,-77.6333,839
16402,Kenansville,34.9598,-77.9659,838
16403,Rosa Sánchez,18.0617,-65.9136,838
16404,Vienna,38.1874,-91.9501,838
16405,Simonton,29.6824,-95.991,838
16406,Modjeska,33.7091,-117.6299,838
16407,Benton,42.57,-90.3835,838
16408,Rockford,40.6912,-84.6497,838
16409,McGill,39.4019,-114.7775,838
16410,Buena Vista,38.2975,-120.9174,838
16411,Toughkenamon,39.8313,-75.7565,838
16412,New Vernon,40.7343,-74.4877,837
16413,St. Mary of the Woods,39.5123,-87.4631,837
16414,Island Pond,44.8125,-71.8862,837
16415,Tilghman Island,38.7008,-76.3353,837
16416,North DeLand,29.0484,-81.2966,837
16417,Lake Arrowhead,44.2036,-89.8377,837
16418,Spring Valley,38.2968,-85.6108,837
16419,Petaluma Center,38.2506,-122.7888,837
16420,Polk,41.369,-79.9311,836
16421,Battle Creek,42.317,-95.6,836
16422,Mabel,43.5198,-91.768,836
16423,Danielsville,34.1238,-83.2202,836
16424,Riegelsville,40.5965,-75.1988,836
16425,McKee,37.43,-83.9859,836
16426,Edgewater,33.5287,-86.9572,836
16427,Gallant,34.0013,-86.2304,835
16428,Sabana,18.4643,-66.3517,835
16429,Lake Roesiger,47.9837,-121.9128,835
16430,Normangee,31.03,-96.1161,835
16431,Belview,37.1688,-80.511,835
16432,Siren,45.7826,-92.3823,835
16433,Royal Center,40.8643,-86.5001,835
16434,Glasford,40.5728,-89.813,834
16435,Helena,30.4881,-88.5056,834
16436,Coal Hill,35.4375,-93.6647,834
16437,Hubbard Lake,44.8108,-83.5605,834
16438,Stebbins,35.4056,-119.3142,834
16439,Indian Creek,42.2272,-87.9783,834
16440,Osceola,41.1781,-97.5498,834
16441,Lopatcong Overlook,40.6971,-75.1452,834
16442,Nickerson,38.1488,-98.0883,833
16443,Valley Head,34.5558,-85.6224,833
16444,Santa Clara Pueblo,35.9726,-106.0927,833
16445,Peru,40.4786,-95.7313,833
16446,Rockford,35.8328,-83.9358,833
16447,Liberty,31.1611,-90.8006,833
16448,Mignon,33.1948,-86.265,833
16449,Ladonia,33.4283,-95.9482,833
16450,Lakeville,41.9595,-73.4485,833
16451,Edon,41.5562,-84.7693,833
16452,Mifflintown,40.5713,-77.3951,832
16453,Cottonwood Falls,38.3686,-96.5425,832
16454,Woodlawn Park,38.2615,-85.6306,832
16455,Hennepin,41.2589,-89.3216,832
16456,Ponca,42.5649,-96.7092,832
16457,Round Lake,42.9376,-73.7958,832
16458,Russellville,38.5127,-92.4385,832
16459,Scranton,33.9174,-79.7441,832
16460,Gary,37.3619,-81.5415,832
16461,Wallowa,45.5704,-117.5286,832
16462,Clifton,42.1873,-112.0046,831
16463,St. Lucie Village,27.4967,-80.3417,831
16464,Knoxville,41.9605,-77.4379,831
16465,East Herkimer,43.0316,-74.9636,831
16466,Benns Church,36.937,-76.5842,831
16467,Gardiner,45.057,-110.7421,831
16468,Berlin,31.068,-83.6232,830
16469,Hesperia,43.5691,-86.0407,830
16470,Diamondville,41.7772,-110.5357,830
16471,Crossville,38.1626,-88.0643,830
16472,New Site,33.0282,-85.7801,830
16473,Grand View Estates,39.5439,-104.8206,830
16474,Tribune,38.472,-101.7546,829
16475,Quinton,35.1265,-95.3664,829
16476,West Concord,44.1529,-92.8995,829
16477,Wadley,33.1239,-85.5683,829
16478,Winslow,38.3834,-87.213,829
16479,Los Indios,26.0493,-97.7351,829
16480,Germanton,36.2587,-80.236,828
16481,Montezuma,37.5925,-100.45,828
16482,Stoddard,43.6624,-91.2179,828
16483,Gifford,40.3079,-88.0214,828
16484,West Bend,42.96,-94.4457,828
16485,Washington,30.615,-92.0594,828
16486,Stockbridge,44.0717,-88.3104,828
16487,Qulin,36.5977,-90.2522,828
16488,Stoneboro,41.3336,-80.112,828
16489,Pound,37.126,-82.6071,828
16490,New Berlin,29.4892,-98.1094,828
16491,Mechanicsburg,39.8021,-89.4067,828
16492,Gobles,42.3617,-85.8774,828
16493,Buras,29.3528,-89.5247,827
16494,Conway,36.4371,-77.2288,827
16495,Eastview,35.0877,-88.5518,827
16496,DeBordieu Colony,33.3707,-79.1776,827
16497,Matlacha,26.6303,-82.0718,827
16498,Cimarron,36.5083,-104.9104,827
16499,San Ildefonso Pueblo,35.8955,-106.1225,827
16500,Patterson,31.3853,-82.1373,827
16501,Aulander,36.228,-77.1136,826
16502,Orangeville,42.4659,-89.6469,826
16503,Powder Horn,44.6912,-106.9728,826
16504,Terrytown,41.8465,-103.6706,826
16505,Brandon,43.7352,-88.7819,826
16506,Breesport,42.1816,-76.7358,825
16507,Sheffield,41.358,-89.7391,825
16508,Cushing,31.8126,-94.8412,825
16509,Blairsville,34.876,-83.9546,825
16510,Gallatin Gateway,45.5899,-111.1953,825
16511,Laguna,35.0473,-107.4031,825
16512,Deerfield,37.9819,-101.1332,825
16513,Shepherd,45.9468,-108.3462,825
16514,Grazierville,40.6576,-78.2713,824
16515,Mount Hope,37.8735,-97.6619,824
16516,Fremont,41.2125,-92.4338,824
16517,Maury City,35.8145,-89.2239,824
16518,Misericordia University,41.346,-75.971,824
16519,Hastings,29.7145,-81.499,824
16520,Trego,48.6558,-114.929,824
16521,San Antonito,35.1574,-106.3475,823
16522,Benton,37.7882,-97.1078,823
16523,Maxwell,41.8912,-93.3962,823
16524,Krotz Springs,30.5323,-91.7518,823
16525,Poulan,31.5145,-83.7898,823
16526,Pringle,41.2774,-75.9012,823
16527,Kansas,39.5544,-87.9396,823
16528,Shalimar,30.4435,-86.583,823
16529,Bajandas,18.1601,-65.7831,823
16530,Santa Fe Foothills,35.6279,-105.898,823
16531,Rosa,33.9899,-86.5045,822
16532,Burnsville,34.8348,-88.3177,822
16533,Laurel Park,36.6871,-79.7872,822
16534,Pine Lake,33.7906,-84.2061,822
16535,East Stone Gap,36.8657,-82.7435,822
16536,Newton,41.8612,-111.9909,822
16537,Peconic,41.0369,-72.459,822
16538,Patton Village,40.1407,-120.1782,822
16539,Weir,33.2635,-89.2905,822
16540,Paragon Estates,39.9802,-105.1812,822
16541,Frenchburg,37.9542,-83.6226,821
16542,Cooleemee,35.8125,-80.5563,821
16543,Murray,41.1974,-73.2895,821
16544,New Bethlehem,41.0044,-79.3283,821
16545,Porum,35.3571,-95.2637,821
16546,Bowmans Addition,39.6863,-78.7551,821
16547,Hills,41.5569,-91.5362,821
16548,East Prospect,39.9711,-76.5214,820
16549,Enhaut,40.2324,-76.8253,820
16550,North Perry,41.8,-81.1241,820
16551,Bowman,33.3483,-80.6843,820
16552,Brookport,37.1261,-88.6276,820
16553,Ashkum,40.8783,-87.9533,820
16554,West Point,40.7145,-91.4527,820
16555,Shenandoah Shores,38.9621,-78.1414,819
16556,Cedar Bluffs,41.3972,-96.6097,819
16557,Clay City,38.6858,-88.3486,819
16558,Olympian Village,38.1347,-90.4582,819
16559,White Springs,30.3317,-82.7562,819
16560,Redmond,39.0057,-111.867,819
16561,Lowden,41.8589,-90.923,819
16562,Oilton,36.0827,-96.5815,819
16563,Colman,43.9835,-96.8148,819
16564,Holly Pond,34.1696,-86.6125,819
16565,Lebo,38.4156,-95.8622,819
16566,New Castle,38.4334,-85.1689,819
16567,Armstrong,43.3944,-94.4836,819
16568,Bracey,36.5762,-78.1107,818
16569,Arena,43.1636,-89.9103,818
16570,Wilson,38.8255,-98.475,818
16571,Watterson Park,38.189,-85.6864,818
16572,Mosses,32.1802,-86.6888,818
16573,Boys Town,41.2558,-96.1292,818
16574,Pennville,40.4919,-85.147,818
16575,Rutland,39.0412,-82.1285,817
16576,St. Mary's,62.0718,-163.2805,817
16577,Carrolltown,40.6048,-78.7071,817
16578,Poplar,48.1105,-105.1969,817
16579,Burneyville,33.9043,-97.2903,817
16580,Moncure,35.6239,-79.0769,817
16581,St. Stephen,45.701,-94.2742,817
16582,Mertztown,40.5033,-75.6674,817
16583,Flint Creek,36.1765,-94.7436,817
16584,Carlls Corner,39.4659,-75.2036,817
16585,Waldron,39.4535,-85.663,816
16586,Warsaw,44.2576,-93.3771,816
16587,Ivy,38.0611,-78.5987,816
16588,Hometown,38.5289,-81.8552,815
16589,Kilmichael,33.4403,-89.5665,815
16590,Choctaw,29.8457,-90.7238,815
16591,Magdalena,34.1095,-107.2319,815
16592,Alexandria,43.6541,-97.7798,815
16593,Mendon,42.0089,-85.4544,815
16594,Cleveland,43.2398,-75.8846,814
16595,Oakman,33.7141,-87.389,814
16596,East Bernstadt,37.1923,-84.1209,814
16597,Boyce,39.0933,-78.0601,814
16598,Reid Hope King,25.9227,-97.4141,814
16599,Fordland,37.1556,-92.9416,814
16600,Bolton,32.3546,-90.4586,814
16601,Montandon,40.9654,-76.8529,814
16602,Amanda,39.6501,-82.7414,813
16603,Port Royal,40.5338,-77.3894,813
16604,Van Wyck,34.8531,-80.8333,813
16605,Watkins,45.3153,-94.412,813
16606,Netarts,45.4356,-123.9344,813
16607,Bloomsbury,40.6537,-75.084,813
16608,Temple,34.273,-98.235,812
16609,New Hope,35.0044,-85.6598,812
16610,Dulac,29.3864,-90.7081,812
16611,Svensen,46.1543,-123.6528,812
16612,Etna,39.9544,-82.6878,812
16613,Green Harbor,42.068,-70.6499,812
16614,Vandling,41.631,-75.4703,812
16615,Avery,33.5521,-94.7803,812
16616,Smith River,41.9233,-124.149,812
16617,Marcy,43.1373,-75.268,812
16618,Meyers Lake,40.8159,-81.4165,811
16619,Monterey Park,34.7511,-106.653,811
16620,Lynn,34.0548,-87.5555,811
16621,Pioneer Junction,48.3157,-115.5182,811
16622,Walnut,34.9497,-88.9236,811
16623,Varnamtown,33.943,-78.2363,811
16624,Tovey,39.5883,-89.4486,811
16625,Tucker,32.708,-89.0498,811
16626,St. Jo,33.695,-97.5231,811
16627,Clinton,46.7718,-113.7169,811
16628,Mooresburg,36.3531,-83.2362,810
16629,Ocracoke,35.1264,-75.9212,810
16630,Annetta South,32.6743,-97.6482,810
16631,Soudersburg,40.015,-76.1529,810
16632,Terramuggus,41.6343,-72.4693,810
16633,North,33.6164,-81.103,810
16634,Miner,36.8972,-89.5355,809
16635,La Veta,37.5085,-105.0085,809
16636,Boyden,43.1892,-96.0032,809
16637,Loon Lake,48.0661,-117.6288,809
16638,Sebeka,46.6292,-95.0879,809
16639,Rib Lake,45.3195,-90.203,809
16640,Cowen,38.411,-80.5542,809
16641,Walnut Grove,36.489,-86.6057,809
16642,Lilly,40.4244,-78.6202,809
16643,Holly,38.0554,-102.1247,809
16644,Sutton,38.6663,-80.7116,809
16645,Rockwood,39.9157,-79.1574,809
16646,Colo,42.0145,-93.3186,809
16647,Hills,43.5277,-96.3594,809
16648,Morristown,44.2239,-93.4445,809
16649,Pine Harbor,32.7716,-94.4992,809
16650,Knippa,29.3076,-99.6329,808
16651,Cecilton,39.4047,-75.8675,808
16652,Hilldale,41.2869,-75.836,808
16653,Jarratt,36.816,-77.4689,808
16654,Pearl City,42.2668,-89.8271,808
16655,Clarks,32.0288,-92.1408,808
16656,Canyon City,44.3931,-118.9494,808
16657,White Mills,41.535,-75.2021,808
16658,Cumby,33.1354,-95.8394,807
16659,Powderly,37.2374,-87.1589,807
16660,Matinecock,40.864,-73.5818,807
16661,Livingston,38.9684,-89.7641,807
16662,Houtzdale,40.8251,-78.3511,807
16663,Villa Calma,18.4428,-66.2321,807
16664,Davidsville,40.2348,-78.9356,807
16665,La France,34.6115,-82.7667,806
16666,Aquasco,38.5913,-76.7074,806
16667,Klawock,55.5556,-133.0868,805
16668,New England,46.5408,-102.8669,805
16669,Oscoda,44.425,-83.3339,805
16670,Bell Hill,48.055,-123.0869,805
16671,Greene,44.1898,-70.1418,805
16672,Crystal Beach,42.8095,-77.2582,804
16673,Westover Hills,32.7437,-97.4123,804
16674,Boswell,40.5173,-87.3754,804
16675,Lecompte,31.0881,-92.4,804
16676,Mermentau,30.1874,-92.584,804
16677,O'Donnell,32.9652,-101.8309,804
16678,Bryson,33.1636,-98.3894,803
16679,Adairville,36.671,-86.856,803
16680,Parker Strip,34.2797,-114.1277,803
16681,Pinnacle,36.323,-80.4241,803
16682,Bloomsdale,38.0146,-90.2213,803
16683,Silver Springs,42.6605,-78.0855,802
16684,Bluewater,34.1681,-114.2667,802
